Id,Title,Acceptance,Difficulty,Frequency,Link
774,Minimize Max Distance to Gas Station,48.8%,Hard,0.0,https://leetcode.com/problems/minimize-max-distance-to-gas-station
775,Global and Local Inversions,46.2%,Medium,2.81779,https://leetcode.com/problems/global-and-local-inversions
776,Split BST,56.7%,Medium,8.402,https://leetcode.com/problems/split-bst
777,Swap Adjacent in LR String,35.7%,Medium,21.6128,https://leetcode.com/problems/swap-adjacent-in-lr-string
778,Swim in Rising Water,55.0%,Hard,16.766,https://leetcode.com/problems/swim-in-rising-water
779,K-th Symbol in Grammar,38.9%,Medium,15.9828,https://leetcode.com/problems/k-th-symbol-in-grammar
780,Reaching Points,30.5%,Hard,64.5039,https://leetcode.com/problems/reaching-points
781,Rabbits in Forest,55.8%,Medium,1.7383,https://leetcode.com/problems/rabbits-in-forest
782,Transform to Chessboard,47.0%,Hard,17.7868,https://leetcode.com/problems/transform-to-chessboard
783,Minimum Distance Between BST Nodes,54.3%,Easy,11.2571,https://leetcode.com/problems/minimum-distance-between-bst-nodes
784,Letter Case Permutation,68.9%,Medium,7.40104,https://leetcode.com/problems/letter-case-permutation
785,Is Graph Bipartite?,48.8%,Medium,48.3033,https://leetcode.com/problems/is-graph-bipartite
786,K-th Smallest Prime Fraction,43.7%,Hard,10.9505,https://leetcode.com/problems/k-th-smallest-prime-fraction
787,Cheapest Flights Within K Stops,39.7%,Medium,28.0852,https://leetcode.com/problems/cheapest-flights-within-k-stops
788,Rotated Digits,57.6%,Easy,13.8021,https://leetcode.com/problems/rotated-digits
789,Escape The Ghosts,58.6%,Medium,0.0,https://leetcode.com/problems/escape-the-ghosts
790,Domino and Tromino Tiling,40.3%,Medium,12.3141,https://leetcode.com/problems/domino-and-tromino-tiling
791,Custom Sort String,65.9%,Medium,14.0864,https://leetcode.com/problems/custom-sort-string
792,Number of Matching Subsequences,48.4%,Medium,22.9952,https://leetcode.com/problems/number-of-matching-subsequences
793,Preimage Size of Factorial Zeroes Function,40.7%,Hard,0.0,https://leetcode.com/problems/preimage-size-of-factorial-zeroes-function
794,Valid Tic-Tac-Toe State,34.1%,Medium,32.1949,https://leetcode.com/problems/valid-tic-tac-toe-state
795,Number of Subarrays with Bounded Maximum,48.0%,Medium,9.91214,https://leetcode.com/problems/number-of-subarrays-with-bounded-maximum
796,Rotate String,49.1%,Easy,32.4394,https://leetcode.com/problems/rotate-string
797,All Paths From Source to Target,78.6%,Medium,41.4836,https://leetcode.com/problems/all-paths-from-source-to-target
798,Smallest Rotation with Highest Score,45.2%,Hard,0.0,https://leetcode.com/problems/smallest-rotation-with-highest-score
799,Champagne Tower,44.1%,Medium,15.5661,https://leetcode.com/problems/champagne-tower
800,Similar RGB Color,62.6%,Easy,0.0,https://leetcode.com/problems/similar-rgb-color
801,Minimum Swaps To Make Sequences Increasing,38.9%,Medium,30.0496,https://leetcode.com/problems/minimum-swaps-to-make-sequences-increasing
802,Find Eventual Safe States,50.1%,Medium,4.16397,https://leetcode.com/problems/find-eventual-safe-states
803,Bricks Falling When Hit,32.0%,Hard,2.05779,https://leetcode.com/problems/bricks-falling-when-hit
804,Unique Morse Code Words,79.1%,Easy,12.8698,https://leetcode.com/problems/unique-morse-code-words
805,Split Array With Same Average,26.9%,Hard,5.20801,https://leetcode.com/problems/split-array-with-same-average
806,Number of Lines To Write String,65.5%,Easy,0.0,https://leetcode.com/problems/number-of-lines-to-write-string
807,Max Increase to Keep City Skyline,84.5%,Medium,20.2717,https://leetcode.com/problems/max-increase-to-keep-city-skyline
808,Soup Servings,41.2%,Medium,0.0,https://leetcode.com/problems/soup-servings
809,Expressive Words,46.4%,Medium,14.9427,https://leetcode.com/problems/expressive-words
810,Chalkboard XOR Game,50.3%,Hard,12.1597,https://leetcode.com/problems/chalkboard-xor-game
811,Subdomain Visit Count,71.8%,Easy,75.9523,https://leetcode.com/problems/subdomain-visit-count
812,Largest Triangle Area,59.1%,Easy,12.3664,https://leetcode.com/problems/largest-triangle-area
813,Largest Sum of Averages,51.3%,Medium,15.0032,https://leetcode.com/problems/largest-sum-of-averages
814,Binary Tree Pruning,71.9%,Medium,10.7889,https://leetcode.com/problems/binary-tree-pruning
815,Bus Routes,43.6%,Hard,40.7538,https://leetcode.com/problems/bus-routes
816,Ambiguous Coordinates,48.2%,Medium,0.0,https://leetcode.com/problems/ambiguous-coordinates
817,Linked List Components,57.8%,Medium,18.6576,https://leetcode.com/problems/linked-list-components
818,Race Car,40.5%,Hard,10.6369,https://leetcode.com/problems/race-car
819,Most Common Word,45.5%,Easy,15.5765,https://leetcode.com/problems/most-common-word
820,Short Encoding of Words,55.0%,Medium,28.7748,https://leetcode.com/problems/short-encoding-of-words
821,Shortest Distance to a Character,70.1%,Easy,26.5165,https://leetcode.com/problems/shortest-distance-to-a-character
822,Card Flipping Game,43.8%,Medium,10.7867,https://leetcode.com/problems/card-flipping-game
823,Binary Trees With Factors,43.7%,Medium,41.3842,https://leetcode.com/problems/binary-trees-with-factors
824,Goat Latin,67.0%,Easy,8.18449,https://leetcode.com/problems/goat-latin
825,Friends Of Appropriate Ages,44.4%,Medium,13.1365,https://leetcode.com/problems/friends-of-appropriate-ages
826,Most Profit Assigning Work,39.4%,Medium,6.88541,https://leetcode.com/problems/most-profit-assigning-work
827,Making A Large Island,47.2%,Hard,43.4869,https://leetcode.com/problems/making-a-large-island
828,Count Unique Characters of All Substrings of a Given String,46.9%,Hard,15.1669,https://leetcode.com/problems/count-unique-characters-of-all-substrings-of-a-given-string
829,Consecutive Numbers Sum,39.2%,Hard,89.5435,https://leetcode.com/problems/consecutive-numbers-sum
830,Positions of Large Groups,50.5%,Easy,0.0,https://leetcode.com/problems/positions-of-large-groups
831,Masking Personal Information,44.8%,Medium,0.0,https://leetcode.com/problems/masking-personal-information
832,Flipping an Image,78.4%,Easy,16.8758,https://leetcode.com/problems/flipping-an-image
833,Find And Replace in String,51.5%,Medium,21.086,https://leetcode.com/problems/find-and-replace-in-string
834,Sum of Distances in Tree,46.7%,Hard,19.8283,https://leetcode.com/problems/sum-of-distances-in-tree
835,Image Overlap,61.6%,Medium,17.6761,https://leetcode.com/problems/image-overlap
836,Rectangle Overlap,43.5%,Easy,43.0527,https://leetcode.com/problems/rectangle-overlap
837,New 21 Game,35.6%,Medium,17.8724,https://leetcode.com/problems/new-21-game
838,Push Dominoes,50.1%,Medium,12.1597,https://leetcode.com/problems/push-dominoes
839,Similar String Groups,41.8%,Hard,12.3002,https://leetcode.com/problems/similar-string-groups
840,Magic Squares In Grid,37.9%,Medium,11.7388,https://leetcode.com/problems/magic-squares-in-grid
841,Keys and Rooms,66.5%,Medium,26.9708,https://leetcode.com/problems/keys-and-rooms
842,Split Array into Fibonacci Sequence,37.0%,Medium,12.718,https://leetcode.com/problems/split-array-into-fibonacci-sequence
843,Guess the Word,46.3%,Hard,70.4044,https://leetcode.com/problems/guess-the-word
844,Backspace String Compare,47.2%,Easy,34.9594,https://leetcode.com/problems/backspace-string-compare
845,Longest Mountain in Array,38.7%,Medium,29.348,https://leetcode.com/problems/longest-mountain-in-array
846,Hand of Straights,55.5%,Medium,18.8245,https://leetcode.com/problems/hand-of-straights
847,Shortest Path Visiting All Nodes,54.3%,Hard,16.959,https://leetcode.com/problems/shortest-path-visiting-all-nodes
848,Shifting Letters,45.2%,Medium,4.45773,https://leetcode.com/problems/shifting-letters
849,Maximize Distance to Closest Person,44.6%,Medium,33.8518,https://leetcode.com/problems/maximize-distance-to-closest-person
850,Rectangle Area II,48.5%,Hard,30.3519,https://leetcode.com/problems/rectangle-area-ii
851,Loud and Rich,52.9%,Medium,0.0,https://leetcode.com/problems/loud-and-rich
852,Peak Index in a Mountain Array,71.8%,Easy,14.9613,https://leetcode.com/problems/peak-index-in-a-mountain-array
853,Car Fleet,44.6%,Medium,32.3743,https://leetcode.com/problems/car-fleet
854,K-Similar Strings,38.8%,Hard,8.00942,https://leetcode.com/problems/k-similar-strings
855,Exam Room,43.5%,Medium,18.4654,https://leetcode.com/problems/exam-room
856,Score of Parentheses,64.9%,Medium,28.4167,https://leetcode.com/problems/score-of-parentheses
857,Minimum Cost to Hire K Workers,50.6%,Hard,17.7354,https://leetcode.com/problems/minimum-cost-to-hire-k-workers
858,Mirror Reflection,59.6%,Medium,17.1181,https://leetcode.com/problems/mirror-reflection
859,Buddy Strings,29.1%,Easy,8.96418,https://leetcode.com/problems/buddy-strings
860,Lemonade Change,51.9%,Easy,14.1718,https://leetcode.com/problems/lemonade-change
861,Score After Flipping Matrix,73.8%,Medium,21.7669,https://leetcode.com/problems/score-after-flipping-matrix
862,Shortest Subarray with Sum at Least K,25.3%,Hard,42.4887,https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k
863,All Nodes Distance K in Binary Tree,58.2%,Medium,62.7194,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree
864,Shortest Path to Get All Keys,42.4%,Hard,37.0424,https://leetcode.com/problems/shortest-path-to-get-all-keys
865,Smallest Subtree with all the Deepest Nodes,65.1%,Medium,11.58,https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes
866,Prime Palindrome,25.0%,Medium,0.0,https://leetcode.com/problems/prime-palindrome
867,Transpose Matrix,61.9%,Easy,16.8727,https://leetcode.com/problems/transpose-matrix
868,Binary Gap,61.0%,Easy,0.0,https://leetcode.com/problems/binary-gap
869,Reordered Power of 2,61.3%,Medium,3.93267,https://leetcode.com/problems/reordered-power-of-2
870,Advantage Shuffle,50.7%,Medium,4.77294,https://leetcode.com/problems/advantage-shuffle
871,Minimum Number of Refueling Stops,32.5%,Hard,54.9861,https://leetcode.com/problems/minimum-number-of-refueling-stops
872,Leaf-Similar Trees,64.5%,Easy,6.24535,https://leetcode.com/problems/leaf-similar-trees
873,Length of Longest Fibonacci Subsequence,48.2%,Medium,16.537,https://leetcode.com/problems/length-of-longest-fibonacci-subsequence
874,Walking Robot Simulation,36.7%,Easy,13.1326,https://leetcode.com/problems/walking-robot-simulation
875,Koko Eating Bananas,53.5%,Medium,26.7202,https://leetcode.com/problems/koko-eating-bananas
876,Middle of the Linked List,69.3%,Easy,20.8265,https://leetcode.com/problems/middle-of-the-linked-list
877,Stone Game,67.2%,Medium,5.11978,https://leetcode.com/problems/stone-game
878,Nth Magical Number,28.9%,Hard,7.97931,https://leetcode.com/problems/nth-magical-number
879,Profitable Schemes,40.0%,Hard,10.4135,https://leetcode.com/problems/profitable-schemes
880,Decoded String at Index,28.2%,Medium,10.1882,https://leetcode.com/problems/decoded-string-at-index
881,Boats to Save People,49.1%,Medium,38.0619,https://leetcode.com/problems/boats-to-save-people
882,Reachable Nodes In Subdivided Graph,43.2%,Hard,15.8649,https://leetcode.com/problems/reachable-nodes-in-subdivided-graph
883,Projection Area of 3D Shapes,68.5%,Easy,2.24204,https://leetcode.com/problems/projection-area-of-3d-shapes
884,Uncommon Words from Two Sentences,64.3%,Easy,4.38814,https://leetcode.com/problems/uncommon-words-from-two-sentences
885,Spiral Matrix III,71.1%,Medium,30.9952,https://leetcode.com/problems/spiral-matrix-iii
886,Possible Bipartition,45.4%,Medium,26.3768,https://leetcode.com/problems/possible-bipartition
887,Super Egg Drop,27.0%,Hard,35.9801,https://leetcode.com/problems/super-egg-drop
888,Fair Candy Swap,59.2%,Easy,9.96969,https://leetcode.com/problems/fair-candy-swap
889,Construct Binary Tree from Preorder and Postorder Traversal,68.0%,Medium,35.7775,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-postorder-traversal
890,Find and Replace Pattern,74.2%,Medium,5.30223,https://leetcode.com/problems/find-and-replace-pattern
891,Sum of Subsequence Widths,33.2%,Hard,8.49033,https://leetcode.com/problems/sum-of-subsequence-widths
892,Surface Area of 3D Shapes,60.0%,Easy,9.43368,https://leetcode.com/problems/surface-area-of-3d-shapes
893,Groups of Special-Equivalent Strings,69.7%,Easy,4.93196,https://leetcode.com/problems/groups-of-special-equivalent-strings
894,All Possible Full Binary Trees,77.4%,Medium,7.87301,https://leetcode.com/problems/all-possible-full-binary-trees
895,Maximum Frequency Stack,63.3%,Hard,53.9657,https://leetcode.com/problems/maximum-frequency-stack
896,Monotonic Array,57.9%,Easy,28.5116,https://leetcode.com/problems/monotonic-array
897,Increasing Order Search Tree,74.7%,Easy,5.86884,https://leetcode.com/problems/increasing-order-search-tree
898,Bitwise ORs of Subarrays,34.5%,Medium,21.8003,https://leetcode.com/problems/bitwise-ors-of-subarrays
899,Orderly Queue,53.5%,Hard,5.40253,https://leetcode.com/problems/orderly-queue
900,RLE Iterator,55.8%,Medium,9.70875,https://leetcode.com/problems/rle-iterator
901,Online Stock Span,61.5%,Medium,46.6304,https://leetcode.com/problems/online-stock-span
902,Numbers At Most N Given Digit Set,36.1%,Hard,9.69602,https://leetcode.com/problems/numbers-at-most-n-given-digit-set
903,Valid Permutations for DI Sequence,54.3%,Hard,23.8229,https://leetcode.com/problems/valid-permutations-for-di-sequence
904,Fruit Into Baskets,43.0%,Medium,11.0594,https://leetcode.com/problems/fruit-into-baskets
905,Sort Array By Parity,75.0%,Easy,26.0946,https://leetcode.com/problems/sort-array-by-parity
906,Super Palindromes,32.7%,Hard,5.90769,https://leetcode.com/problems/super-palindromes
907,Sum of Subarray Minimums,33.1%,Medium,25.1433,https://leetcode.com/problems/sum-of-subarray-minimums
908,Smallest Range I,66.4%,Easy,5.37954,https://leetcode.com/problems/smallest-range-i
909,Snakes and Ladders,39.3%,Medium,54.241,https://leetcode.com/problems/snakes-and-ladders
910,Smallest Range II,31.2%,Medium,20.0405,https://leetcode.com/problems/smallest-range-ii
911,Online Election,51.5%,Medium,18.2332,https://leetcode.com/problems/online-election
912,Sort an Array,64.5%,Medium,38.8809,https://leetcode.com/problems/sort-an-array
913,Cat and Mouse,34.9%,Hard,22.1749,https://leetcode.com/problems/cat-and-mouse
914,X of a Kind in a Deck of Cards,33.9%,Easy,9.07645,https://leetcode.com/problems/x-of-a-kind-in-a-deck-of-cards
915,Partition Array into Disjoint Intervals,46.5%,Medium,14.5278,https://leetcode.com/problems/partition-array-into-disjoint-intervals
916,Word Subsets,52.8%,Medium,2.89804,https://leetcode.com/problems/word-subsets
917,Reverse Only Letters,59.5%,Easy,5.05079,https://leetcode.com/problems/reverse-only-letters
918,Maximum Sum Circular Subarray,34.4%,Medium,25.8182,https://leetcode.com/problems/maximum-sum-circular-subarray
919,Complete Binary Tree Inserter,59.2%,Medium,8.11277,https://leetcode.com/problems/complete-binary-tree-inserter
920,Number of Music Playlists,48.2%,Hard,34.1699,https://leetcode.com/problems/number-of-music-playlists
921,Minimum Add to Make Parentheses Valid,75.0%,Medium,22.4477,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid
922,Sort Array By Parity II,70.7%,Easy,9.18109,https://leetcode.com/problems/sort-array-by-parity-ii
923,3Sum With Multiplicity,41.0%,Medium,6.77734,https://leetcode.com/problems/3sum-with-multiplicity
924,Minimize Malware Spread,41.9%,Hard,14.8146,https://leetcode.com/problems/minimize-malware-spread
925,Long Pressed Name,37.2%,Easy,5.13562,https://leetcode.com/problems/long-pressed-name
926,Flip String to Monotone Increasing,53.4%,Medium,4.70314,https://leetcode.com/problems/flip-string-to-monotone-increasing
927,Three Equal Parts,34.6%,Hard,5.46481,https://leetcode.com/problems/three-equal-parts
928,Minimize Malware Spread II,41.5%,Hard,15.6545,https://leetcode.com/problems/minimize-malware-spread-ii
929,Unique Email Addresses,67.2%,Easy,5.79637,https://leetcode.com/problems/unique-email-addresses
930,Binary Subarrays With Sum,44.9%,Medium,6.80074,https://leetcode.com/problems/binary-subarrays-with-sum
931,Minimum Falling Path Sum,63.9%,Medium,9.81722,https://leetcode.com/problems/minimum-falling-path-sum
932,Beautiful Array,61.4%,Medium,28.0247,https://leetcode.com/problems/beautiful-array
933,Number of Recent Calls,72.5%,Easy,1.35031,https://leetcode.com/problems/number-of-recent-calls
934,Shortest Bridge,50.0%,Medium,51.0757,https://leetcode.com/problems/shortest-bridge
935,Knight Dialer,46.8%,Medium,47.7898,https://leetcode.com/problems/knight-dialer
936,Stamping The Sequence,53.3%,Hard,0.459553,https://leetcode.com/problems/stamping-the-sequence
937,Reorder Data in Log Files,54.9%,Easy,68.1393,https://leetcode.com/problems/reorder-data-in-log-files
