Id,Title,Acceptance,Difficulty,Frequency,Link
1416,Restore The Array,36.70%,Hard,6.49288,https://leetcode.com/problems/restore-the-array
422,Valid Word Square,38.30%,Easy,6.45352,https://leetcode.com/problems/valid-word-square
712,Minimum ASCII Delete Sum for Two Strings,59.70%,Medium,6.39614,https://leetcode.com/problems/minimum-ascii-delete-sum-for-two-strings
1721,Swapping Nodes in a Linked List,67.30%,Medium,6.37203,https://leetcode.com/problems/swapping-nodes-in-a-linked-list
597,Friend Requests I: Overall Acceptance Rate,42.00%,Easy,6.37146,https://leetcode.com/problems/friend-requests-i-overall-acceptance-rate
1545,Find Kth Bit in Nth Binary String,57.70%,Medium,6.35719,https://leetcode.com/problems/find-kth-bit-in-nth-binary-string
960,Delete Columns to Make Sorted III,55.20%,Hard,6.34299,https://leetcode.com/problems/delete-columns-to-make-sorted-iii
1592,Rearrange Spaces Between Words,43.50%,Easy,6.29407,https://leetcode.com/problems/rearrange-spaces-between-words
732,My Calendar III,62.50%,Hard,6.24754,https://leetcode.com/problems/my-calendar-iii
872,Leaf-Similar Trees,64.50%,Easy,6.24535,https://leetcode.com/problems/leaf-similar-trees
1496,Path Crossing,55.30%,Easy,6.21474,https://leetcode.com/problems/path-crossing
1398,Customers Who Bought Products A and B but Not C,82.30%,Medium,6.20822,https://leetcode.com/problems/customers-who-bought-products-a-and-b-but-not-c
1059,All Paths from Source Lead to Destination,43.00%,Medium,6.20781,https://leetcode.com/problems/all-paths-from-source-lead-to-destination
1771,Maximize Palindrome Length From Subsequences,34.20%,Hard,6.1909,https://leetcode.com/problems/maximize-palindrome-length-from-subsequences
569,Median Employee Salary,62.50%,Hard,6.13739,https://leetcode.com/problems/median-employee-salary
1537,Get the Maximum Score,36.60%,Hard,6.11976,https://leetcode.com/problems/get-the-maximum-score
132,Palindrome Partitioning II,31.40%,Hard,6.10188,https://leetcode.com/problems/palindrome-partitioning-ii
1137,N-th Tribonacci Number,55.80%,Easy,6.10101,https://leetcode.com/problems/n-th-tribonacci-number
1432,Max Difference You Can Get From Changing an Integer,42.80%,Medium,6.09787,https://leetcode.com/problems/max-difference-you-can-get-from-changing-an-integer
303,Range Sum Query - Immutable,48.50%,Easy,6.06351,https://leetcode.com/problems/range-sum-query-immutable
544,Output Contest Matches,75.90%,Medium,6.05886,https://leetcode.com/problems/output-contest-matches
170,Two Sum III - Data structure design,35.10%,Easy,6.0127,https://leetcode.com/problems/two-sum-iii-data-structure-design
549,Binary Tree Longest Consecutive Sequence II,47.30%,Medium,5.99916,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence-ii
1595,Minimum Cost to Connect Two Groups of Points,43.60%,Hard,5.98232,https://leetcode.com/problems/minimum-cost-to-connect-two-groups-of-points
906,Super Palindromes,32.70%,Hard,5.90769,https://leetcode.com/problems/super-palindromes
385,Mini Parser,34.70%,Medium,5.88323,https://leetcode.com/problems/mini-parser
897,Increasing Order Search Tree,74.70%,Easy,5.86884,https://leetcode.com/problems/increasing-order-search-tree
1403,Minimum Subsequence in Non-Increasing Order,71.90%,Easy,5.86441,https://leetcode.com/problems/minimum-subsequence-in-non-increasing-order
1778,Shortest Path in a Hidden Grid,46.10%,Medium,5.83492,https://leetcode.com/problems/shortest-path-in-a-hidden-grid
929,Unique Email Addresses,67.20%,Easy,5.79637,https://leetcode.com/problems/unique-email-addresses
1325,Delete Leaves With a Given Value,73.80%,Medium,5.78347,https://leetcode.com/problems/delete-leaves-with-a-given-value
1214,Two Sum BSTs,67.60%,Medium,5.76393,https://leetcode.com/problems/two-sum-bsts
119,Pascal's Triangle II,52.70%,Easy,5.76103,https://leetcode.com/problems/pascals-triangle-ii
1358,Number of Substrings Containing All Three Characters,60.60%,Medium,5.75518,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters
624,Maximum Distance in Arrays,39.70%,Medium,5.72908,https://leetcode.com/problems/maximum-distance-in-arrays
1109,Corporate Flight Bookings,54.30%,Medium,5.70322,https://leetcode.com/problems/corporate-flight-bookings
1336,Number of Transactions per Visit,49.40%,Hard,5.69465,https://leetcode.com/problems/number-of-transactions-per-visit
1332,Remove Palindromic Subsequences,68.40%,Easy,5.67193,https://leetcode.com/problems/remove-palindromic-subsequences
1584,Min Cost to Connect All Points,53.50%,Medium,5.66063,https://leetcode.com/problems/min-cost-to-connect-all-points
1380,Lucky Numbers in a Matrix,70.40%,Easy,5.63446,https://leetcode.com/problems/lucky-numbers-in-a-matrix
1461,Check If a String Contains All Binary Codes of Size K,54.30%,Medium,5.62702,https://leetcode.com/problems/check-if-a-string-contains-all-binary-codes-of-size-k
952,Largest Component Size by Common Factor,36.50%,Hard,5.60484,https://leetcode.com/problems/largest-component-size-by-common-factor
1096,Brace Expansion II,62.70%,Hard,5.59381,https://leetcode.com/problems/brace-expansion-ii
551,Student Attendance Record I,46.20%,Easy,5.58776,https://leetcode.com/problems/student-attendance-record-i
989,Add to Array-Form of Integer,44.90%,Easy,5.57941,https://leetcode.com/problems/add-to-array-form-of-integer
1456,Maximum Number of Vowels in a Substring of Given Length,55.10%,Medium,5.56099,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length
927,Three Equal Parts,34.60%,Hard,5.46481,https://leetcode.com/problems/three-equal-parts
1170,Compare Strings by Frequency of the Smallest Character,60.40%,Medium,5.46355,https://leetcode.com/problems/compare-strings-by-frequency-of-the-smallest-character
1746,Maximum Subarray Sum After One Operation,61.80%,Medium,5.43349,https://leetcode.com/problems/maximum-subarray-sum-after-one-operation
1018,Binary Prefix Divisible By 5,47.70%,Easy,5.42572,https://leetcode.com/problems/binary-prefix-divisible-by-5
513,Find Bottom Left Tree Value,62.90%,Medium,5.42081,https://leetcode.com/problems/find-bottom-left-tree-value
899,Orderly Queue,53.50%,Hard,5.40253,https://leetcode.com/problems/orderly-queue
1408,String Matching in an Array,63.70%,Easy,5.3957,https://leetcode.com/problems/string-matching-in-an-array
908,Smallest Range I,66.40%,Easy,5.37954,https://leetcode.com/problems/smallest-range-i
1225,Report Contiguous Dates,63.20%,Hard,5.35171,https://leetcode.com/problems/report-contiguous-dates
1590,Make Sum Divisible by P,26.90%,Medium,5.34919,https://leetcode.com/problems/make-sum-divisible-by-p
1546,Maximum Number of Non-Overlapping Subarrays With Sum Equals Target,44.10%,Medium,5.33831,https://leetcode.com/problems/maximum-number-of-non-overlapping-subarrays-with-sum-equals-target
1649,Create Sorted Array through Instructions,36.70%,Hard,5.33831,https://leetcode.com/problems/create-sorted-array-through-instructions
890,Find and Replace Pattern,74.20%,Medium,5.30223,https://leetcode.com/problems/find-and-replace-pattern
1764,Form Array by Concatenating Subarrays of Another Array,54.40%,Medium,5.27235,https://leetcode.com/problems/form-array-by-concatenating-subarrays-of-another-array
633,Sum of Square Numbers,32.70%,Medium,5.24127,https://leetcode.com/problems/sum-of-square-numbers
444,Sequence Reconstruction,23.70%,Medium,5.23356,https://leetcode.com/problems/sequence-reconstruction
1372,Longest ZigZag Path in a Binary Tree,55.00%,Medium,5.23115,https://leetcode.com/problems/longest-zigzag-path-in-a-binary-tree
736,Parse Lisp Expression,49.80%,Hard,5.22395,https://leetcode.com/problems/parse-lisp-expression
1772,Sort Features by Popularity,65.20%,Medium,5.22395,https://leetcode.com/problems/sort-features-by-popularity
805,Split Array With Same Average,26.90%,Hard,5.20801,https://leetcode.com/problems/split-array-with-same-average
925,Long Pressed Name,37.20%,Easy,5.13562,https://leetcode.com/problems/long-pressed-name
877,Stone Game,67.20%,Medium,5.11978,https://leetcode.com/problems/stone-game
1005,Maximize Sum Of Array After K Negations,52.30%,Easy,5.11823,https://leetcode.com/problems/maximize-sum-of-array-after-k-negations
1035,Uncrossed Lines,56.20%,Medium,5.11823,https://leetcode.com/problems/uncrossed-lines
599,Minimum Index Sum of Two Lists,52.00%,Easy,5.07789,https://leetcode.com/problems/minimum-index-sum-of-two-lists
917,Reverse Only Letters,59.50%,Easy,5.05079,https://leetcode.com/problems/reverse-only-letters
1129,Shortest Path with Alternating Colors,40.50%,Medium,5.05011,https://leetcode.com/problems/shortest-path-with-alternating-colors
326,Power of Three,42.10%,Easy,5.02606,https://leetcode.com/problems/power-of-three
1399,Count Largest Group,65.40%,Easy,5.00349,https://leetcode.com/problems/count-largest-group
1337,The K Weakest Rows in a Matrix,72.10%,Easy,4.99865,https://leetcode.com/problems/the-k-weakest-rows-in-a-matrix
1745,Palindrome Partitioning IV,49.40%,Hard,4.98888,https://leetcode.com/problems/palindrome-partitioning-iv
1616,Split Two Strings to Make Palindrome,36.10%,Medium,4.98378,https://leetcode.com/problems/split-two-strings-to-make-palindrome
1299,Replace Elements with Greatest Element on Right Side,74.60%,Easy,4.9807,https://leetcode.com/problems/replace-elements-with-greatest-element-on-right-side
666,Path Sum IV,56.90%,Medium,4.96566,https://leetcode.com/problems/path-sum-iv
893,Groups of Special-Equivalent Strings,69.70%,Easy,4.93196,https://leetcode.com/problems/groups-of-special-equivalent-strings
1718,Construct the Lexicographically Largest Valid Sequence,47.00%,Medium,4.93125,https://leetcode.com/problems/construct-the-lexicographically-largest-valid-sequence
1701,Average Waiting Time,61.20%,Medium,4.91281,https://leetcode.com/problems/average-waiting-time
520,Detect Capital,54.20%,Easy,4.91203,https://leetcode.com/problems/detect-capital
1202,Smallest String With Swaps,49.10%,Medium,4.90857,https://leetcode.com/problems/smallest-string-with-swaps
1231,Divide Chocolate,53.70%,Hard,4.89731,https://leetcode.com/problems/divide-chocolate
1309,Decrypt String from Alphabet to Integer Mapping,77.80%,Easy,4.85831,https://leetcode.com/problems/decrypt-string-from-alphabet-to-integer-mapping
1323,Maximum 69 Number,77.90%,Easy,4.82637,https://leetcode.com/problems/maximum-69-number
998,Maximum Binary Tree II,64.20%,Medium,4.77679,https://leetcode.com/problems/maximum-binary-tree-ii
870,Advantage Shuffle,50.70%,Medium,4.77294,https://leetcode.com/problems/advantage-shuffle
1454,Active Users,38.80%,Medium,4.76479,https://leetcode.com/problems/active-users
1720,Decode XORed Array,85.20%,Easy,4.75584,https://leetcode.com/problems/decode-xored-array
302,Smallest Rectangle Enclosing Black Pixels,52.80%,Hard,4.75286,https://leetcode.com/problems/smallest-rectangle-enclosing-black-pixels
943,Find the Shortest Superstring,43.40%,Hard,4.75286,https://leetcode.com/problems/find-the-shortest-superstring
1485,Clone Binary Tree With Random Pointer,79.50%,Medium,4.74494,https://leetcode.com/problems/clone-binary-tree-with-random-pointer
216,Combination Sum III,60.80%,Medium,4.73803,https://leetcode.com/problems/combination-sum-iii
1072,Flip Columns For Maximum Number of Equal Rows,61.70%,Medium,4.70573,https://leetcode.com/problems/flip-columns-for-maximum-number-of-equal-rows
926,Flip String to Monotone Increasing,53.40%,Medium,4.70314,https://leetcode.com/problems/flip-string-to-monotone-increasing
1530,Number of Good Leaf Nodes Pairs,56.70%,Medium,4.67227,https://leetcode.com/problems/number-of-good-leaf-nodes-pairs
1471,The k Strongest Values in an Array,58.60%,Medium,4.65191,https://leetcode.com/problems/the-k-strongest-values-in-an-array
596,Classes More Than 5 Students,39.00%,Easy,4.6396,https://leetcode.com/problems/classes-more-than-5-students
1488,Avoid Flood in The City,24.60%,Medium,4.58082,https://leetcode.com/problems/avoid-flood-in-the-city
1014,Best Sightseeing Pair,53.00%,Medium,4.55275,https://leetcode.com/problems/best-sightseeing-pair
1700,Number of Students Unable to Eat Lunch,67.60%,Easy,4.50816,https://leetcode.com/problems/number-of-students-unable-to-eat-lunch
1609,Even Odd Tree,52.20%,Medium,4.48346,https://leetcode.com/problems/even-odd-tree
1320,Minimum Distance to Type a Word Using Two Fingers,61.70%,Hard,4.47642,https://leetcode.com/problems/minimum-distance-to-type-a-word-using-two-fingers
648,Replace Words,59.20%,Medium,4.47417,https://leetcode.com/problems/replace-words
1517,Find Users With Valid E-Mails,70.90%,Easy,4.4729,https://leetcode.com/problems/find-users-with-valid-e-mails
1385,Find the Distance Value Between Two Arrays,66.50%,Easy,4.46239,https://leetcode.com/problems/find-the-distance-value-between-two-arrays
848,Shifting Letters,45.20%,Medium,4.45773,https://leetcode.com/problems/shifting-letters
1237,Find Positive Integer Solution for a Given Equation,70.20%,Medium,4.45309,https://leetcode.com/problems/find-positive-integer-solution-for-a-given-equation
1039,Minimum Score Triangulation of Polygon,50.50%,Medium,4.42083,https://leetcode.com/problems/minimum-score-triangulation-of-polygon
292,Nim Game,55.10%,Easy,4.40942,https://leetcode.com/problems/nim-game
1553,Minimum Number of Days to Eat N Oranges,29.90%,Hard,4.39355,https://leetcode.com/problems/minimum-number-of-days-to-eat-n-oranges
884,Uncommon Words from Two Sentences,64.30%,Easy,4.38814,https://leetcode.com/problems/uncommon-words-from-two-sentences
1079,Letter Tile Possibilities,76.00%,Medium,4.37843,https://leetcode.com/problems/letter-tile-possibilities
699,Falling Squares,43.40%,Hard,4.36661,https://leetcode.com/problems/falling-squares
594,Longest Harmonious Subsequence,51.30%,Easy,4.34497,https://leetcode.com/problems/longest-harmonious-subsequence
559,Maximum Depth of N-ary Tree,69.60%,Easy,4.33011,https://leetcode.com/problems/maximum-depth-of-n-ary-tree
1689,Partitioning Into Minimum Number Of Deci-Binary Numbers,87.10%,Medium,4.25572,https://leetcode.com/problems/partitioning-into-minimum-number-of-deci-binary-numbers
748,Shortest Completing Word,57.70%,Easy,4.2536,https://leetcode.com/problems/shortest-completing-word
1184,Distance Between Bus Stops,53.80%,Easy,4.23831,https://leetcode.com/problems/distance-between-bus-stops
802,Find Eventual Safe States,50.10%,Medium,4.16397,https://leetcode.com/problems/find-eventual-safe-states
1756,Design Most Recently Used Queue,77.70%,Medium,4.15033,https://leetcode.com/problems/design-most-recently-used-queue
1773,Count Items Matching a Rule,84.80%,Easy,4.13271,https://leetcode.com/problems/count-items-matching-a-rule
1125,Smallest Sufficient Team,47.10%,Hard,4.11437,https://leetcode.com/problems/smallest-sufficient-team
961,N-Repeated Element in Size 2N Array,74.70%,Easy,4.10252,https://leetcode.com/problems/n-repeated-element-in-size-2n-array
1093,Statistics from a Large Sample,48.60%,Medium,4.09662,https://leetcode.com/problems/statistics-from-a-large-sample
1752,Check if Array Is Sorted and Rotated,60.00%,Easy,4.09168,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated
1016,Binary String With Substrings Representing 1 To N,58.60%,Medium,4.09074,https://leetcode.com/problems/binary-string-with-substrings-representing-1-to-n
1415,The k-th Lexicographical String of All Happy Strings of Length n,70.00%,Medium,4.08293,https://leetcode.com/problems/the-k-th-lexicographical-string-of-all-happy-strings-of-length-n
1384,Total Sales Amount by Year,65.20%,Hard,4.07903,https://leetcode.com/problems/total-sales-amount-by-year
374,Guess Number Higher or Lower,45.20%,Easy,4.06567,https://leetcode.com/problems/guess-number-higher-or-lower
1023,Camelcase Matching,57.70%,Medium,4.05196,https://leetcode.com/problems/camelcase-matching
1074,Number of Submatrices That Sum to Target,64.90%,Hard,4.03941,https://leetcode.com/problems/number-of-submatrices-that-sum-to-target
377,Combination Sum IV,47.10%,Medium,3.98648,https://leetcode.com/problems/combination-sum-iv
1066,Campus Bikes II,54.30%,Medium,3.98399,https://leetcode.com/problems/campus-bikes-ii
1340,Jump Game V,59.40%,Hard,3.96,https://leetcode.com/problems/jump-game-v
1446,Consecutive Characters,61.30%,Easy,3.94538,https://leetcode.com/problems/consecutive-characters
